class,gt_instances,AP,AP50,AR100
Caption,1763,65.1,90.9,71.8
Footnote,312,35.6,52.4,64.0
Formula,1894,53.3,86.9,68.0
List-item,13320,61.5,79.1,75.7
Page-footer,5571,21.9,84.8,33.0
Page-header,6683,38.3,84.2,46.0
Picture,2775,68.0,74.1,81.1
Section-header,15744,48.1,92.4,57.4
Table,2269,72.6,77.0,78.2
Text,49186,72.0,86.0,78.1
Title,299,9.5,22.9,28.3
